Nombre,País,Número de pasaporte,Número de documento,Fecha de caducidad
Galina Popov,Letonia,E-5263888,999072,14/08/1985
Pavel Tikhonov,Kazajistan,P-8590191,136477,19/08/1985
Anatoli Alexandrov,Rusia,E-4984558,812620,12/04/1985
Anna Yakovlev,Letonia,A-5531938,518780,13/12/1985
Arkadi Filippov,Lituania,P-6079574,212414,28/03/1985
Grigori Pavlov,Georgia,E-2864016,180094,12/10/1985
Lev Golubev,Rusia,E-2741774,568907,02/08/1985
Lyubov Pavlov,Letonia,P-3582102,883687,13/07/1985
Fyodor Gusev,Georgia,A-6160772,900507,04/04/1985
Fyodor Sokolov,Georgia,P-2742495,215373,12/04/1985
Yakov Titov,Ucrania,E-1182271,994992,02/05/1985
Alexei Alexandrov,Letonia,P-4108832,235637,20/02/1985
Lidia Tikhonov,Armenia,A-6282991,742386,12/08/1985
Yakov Morozov,Rusia,A-8050846,773483,20/08/1985
Natalia Fedorov,Bielorrusia,P-9491582,786776,06/11/1985
Alexei Dmitriev,Kazajistan,P-7204574,726062,08/07/1985
Gennadi Zhukov,Tayikistan,O-1271024,685805,14/09/1985
Georgi Orlov,Uzbekistan,O-1451484,584827,16/04/1985
Maxim Andreev,Uzbekistan,E-7916677,942949,18/02/1985
Tamara Zaitsev,Ucrania,A-5560031,899939,04/01/1985
Alla Filippov,Armenia,P-4941128,878680,17/01/1985
Gennadi Ivanov,Rusia,P-2014884,324202,26/10/1985
Nina Danilov,Bielorrusia,O-8487562,878163,10/06/1985
Svetlana Karpov,Turkmenistan,P-9042079,137898,19/06/1985
Stepan Tikhonov,Kazajistan,P-9247763,517412,10/09/1985
Alla Novikov,Estonia,A-2981951,425708,24/10/1985
Victoria Simonov,Moldavia,E-4218813,902994,12/02/1985
Georgi Kuzmin,Lituania,E-4044142,254147,04/06/1985
Irina Lebedev,Moldavia,E-6016517,663716,08/07/1985
Ekaterina Krylov,Lituania,A-5783209,303168,23/05/1985
Tamara Petrov,Ucrania,P-2273598,107092,06/12/1985
Daria Filippov,Letonia,A-9761960,584742,03/04/1985
Alexei Lukin,Lituania,O-8966771,280314,11/11/1985
Ekaterina Sergeev,Lituania,O-3047086,429425,21/05/1985
Lyubov Belov,Uzbekistan,P-3919767,742881,21/06/1985
Nina Danilov,Rusia,P-2107063,197105,07/11/1985
Ksenia Kuznetsov,Turkmenistan,O-6460604,874911,08/07/1985
Fyodor Belov,Uzbekistan,E-8088016,691139,05/02/1985
Raisa Golubev,Estonia,O-3171088,600136,14/03/1985
Anatoli Orlov,Turkmenistan,P-3303242,401966,13/07/1985
Konstantin Stepanov,Armenia,E-3937574,818907,08/08/1985
Daria Mikhailov,Moldavia,O-2990194,790104,06/01/1985
Nikolai Novikov,Turkmenistan,A-8599467,539940,04/09/1985
Inna Volkov,Moldavia,O-1970561,510856,09/03/1985
Fyodor Sergeev,Kirguistan,A-4256986,411465,09/11/1985
Tamara Filippov,Rusia,P-2514052,214872,11/03/1985
Georgi Popov,Estonia,P-4886591,521162,23/10/1985
Evgenia Lebedev,Estonia,A-8420376,725856,05/05/1985
Maria Fedorov,Kirguistan,A-2494973,315309,25/04/1985
Valentina Lebedev,Rusia,E-2748240,207013,03/11/1985
Sofiya Lebedev,Rusia,A-6433269,589359,03/12/1985
Oleg Karpov,Moldavia,P-6320189,198467,04/11/1985
Sofiya Golubev,Estonia,A-1094781,741963,04/08/1985
Anna Lukin,Estonia,O-7221887,425416,03/09/1985
Nikolai Egorov,Armenia,A-2185335,568068,10/06/1985
Gennadi Simonov,Kirguistan,O-7950893,563285,25/01/1985
Vera Yakovlev,Azerbaiyan,A-2587563,358573,06/04/1985
Anastasia Kuzmin,Uzbekistan,A-8394577,211388,22/04/1985
Olga Karpov,Uzbekistan,E-9202170,203309,21/10/1985
Arkadi Karpov,Bielorrusia,E-9857920,642923,12/01/1985
Taisiya Gusev,Kazajistan,P-1115188,302188,11/11/1985
Arkadi Pavlov,Lituania,E-9220980,710583,06/04/1985
Nadezhda Pavlov,Turkmenistan,A-9254192,103845,16/03/1985
Galina Zhukov,Lituania,E-9610572,157193,07/04/1985
Sergei Morozov,Kirguistan,E-4529384,167300,24/07/1985
Vladimir Popov,Kazajistan,O-9800665,378564,10/08/1985
Alla Nikolaev,Lituania,P-1180933,333622,02/04/1985
Leonid Novikov,Ucrania,E-8404625,522969,17/08/1985
Aleksandr Gusev,Kazajistan,E-1408409,268851,07/04/1985
Eduard Romanov,Kazajistan,O-9853368,987861,18/06/1985
Yulia Pavlov,Azerbaiyan,E-4442183,228100,15/11/1985
Ivan Egorov,Bielorrusia,P-9241725,599275,14/03/1985
Gennadi Sokolov,Turkmenistan,O-8017823,257133,17/08/1985
Victoria Gusev,Rusia,P-4455964,371608,07/11/1985
Elena Sokolov,Moldavia,A-5522862,114002,26/03/1985
Olga Stepanov,Moldavia,A-7359127,598498,16/04/1985
Raisa Yakovlev,Georgia,P-1198559,873071,20/04/1985
Nadezhda Romanov,Kirguistan,P-3058557,524308,25/08/1985
Natalia Gusev,Lituania,O-1972798,282143,18/07/1985
Olga Romanov,Turkmenistan,P-6224689,617305,27/11/1985
Valentina Danilov,Kirguistan,A-8317199,725977,23/06/1985
Anatoli Kuznetsov,Tayikistan,O-2447651,275002,21/03/1985
Denis Fedorov,Turkmenistan,P-8271527,458910,05/08/1985
Olga Alexandrov,Kazajistan,A-1193174,705074,09/08/1985
Lyudmila Karpov,Tayikistan,P-8838415,366517,26/04/1985
Dmitri Lebedev,Moldavia,O-5851474,525268,23/12/1985
Maxim Morozov,Kirguistan,P-9599909,613565,03/07/1985
Evgenia Zaitsev,Uzbekistan,A-7912188,401344,20/09/1985
Vasili Sokolov,Moldavia,O-8105702,422365,03/04/1985
Galina Pavlov,Kazajistan,A-5400156,741789,06/11/1985
Galina Sokolov,Kirguistan,P-9424754,284933,23/03/1985
Yulia Lebedev,Turkmenistan,P-5298559,606290,16/04/1985
Igor Fedorov,Tayikistan,E-9035879,175976,26/08/1985
Lyubov Fedorov,Armenia,E-3865024,600256,19/10/1985
Maxim Sergeev,Kirguistan,A-9619082,564875,03/12/1985
Nadezhda Pavlov,Moldavia,O-2028994,522697,14/10/1985
Olga Morozov,Armenia,O-5332196,654550,15/01/1985
Nikolai Dmitriev,Tayikistan,O-6309513,379624,21/03/1985
Nina Belov,Armenia,A-8126780,294005,14/05/1985
Nina Krylov,Letonia,O-2496970,417526,08/10/1985
Lev Karpov,Tayikistan,P-1396839,905024,21/09/1985
Roman Lebedev,Kazajistan,A-5700556,747493,13/09/1985
Anastasia Ivanov,Azerbaiyan,P-8195695,575900,13/09/1985
Tatiana Belov,Azerbaiyan,E-6862619,662703,08/08/1985
Mikhail Kuznetsov,Letonia,O-4543019,144201,08/01/1985
Dmitri Simonov,Moldavia,A-9227381,603780,05/08/1985
Yakov Morozov,Tayikistan,A-4671921,178052,27/03/1985
Andrei Pavlov,Moldavia,O-8666757,947941,10/07/1985
Mikhail Stepanov,Kirguistan,O-6014352,163595,20/10/1985
Zoya Simonov,Lituania,E-2118848,418645,27/05/1985
Viktor Stepanov,Ucrania,A-2514674,205360,26/09/1985
Ksenia Gusev,Azerbaiyan,E-5521574,471015,09/11/1985
Boris Tikhonov,Armenia,E-6249176,950529,27/11/1985
Valentina Vasiliev,Kirguistan,A-4961931,796856,14/12/1985
Sergei Pavlov,Lituania,P-6199679,775739,14/10/1985
Olga Gusev,Georgia,O-1267371,320478,20/03/1985
Valentina Popov,Letonia,O-1783308,758819,20/05/1985
Lyudmila Sergeev,Rusia,O-4815674,740332,23/03/1985
Galina Zhukov,Tayikistan,E-4119619,991265,19/10/1985
Polina Fedorov,Estonia,P-7774032,834505,27/04/1985
Marina Filippov,Georgia,P-1551741,208624,22/04/1985
Nina Sergeev,Armenia,P-7994084,522988,03/10/1985
Dmitri Petrov,Ucrania,E-9313983,145556,10/08/1985
Stepan Volkov,Uzbekistan,O-6167757,542224,05/03/1985
Boris Zhukov,Estonia,A-1719841,681087,12/04/1985
Larisa Titov,Kirguistan,O-9479604,506923,21/04/1985
Pavel Alexandrov,Azerbaiyan,O-1865569,948493,14/10/1985
Viktor Mikhailov,Estonia,P-3325822,869437,20/11/1985
Mikhail Sokolov,Estonia,E-4398764,846690,17/07/1985
Lyubov Krylov,Lituania,E-2311706,522006,10/05/1985
Yuri Ivanov,Tayikistan,P-4513837,851626,25/08/1985
Polina Golubev,Kirguistan,A-3350686,448811,22/10/1985
Oleg Krylov,Kirguistan,E-8430206,996405,06/11/1985
